period,quarter,order_no,po_count,pos,sales_order_no,ordered,amount_in_each,unit_price,amount,delivered,transaction_no,order_type,order_id,order_date,posted,delivery_point,status,supplier_id,product_code,cost_centre,contract_id
201802,Q1,509443,0,8,8928621,2,2,210,420,2,30550554,Purchase Order,8928621,2018-05-15,420,5019,F,28779,13149,EVA,3
201803,Q1,512764,0,3,8931152,3,3,210,630,3,30551668,Purchase Order,8931152,2018-06-13,630,5019,F,28779,13150,EVA,3
201803,Q1,512382,0,4,8931595,3,3,210,630,3,30551532,Purchase Order,8931595,2018-06-11,630,5019,F,28779,13150,EVA,3
201803,Q1,513535,1,1,8932456,2,2,210,420,2,30551819,Purchase Order,8932456,2018-06-20,420,5019,O,28779,13153,EVA,3
201803,Q1,513535,0,2,8932456,2,2,210,420,0,0,Purchase Order,8932456,2018-06-20,0,5019,O,28779,13154,EVA,3
201802,Q1,510669,0,2,8929800,2,2,210,420,2,30550894,Purchase Order,8929800,2018-05-24,420,5019,F,28779,13154,EVA,3
201803,Q1,513535,0,3,8932456,2,2,210,420,2,30551819,Purchase Order,8932456,2018-06-20,420,5019,O,28779,13155,EVA,3
201803,Q1,513535,0,4,8932456,2,2,210,420,2,30551819,Purchase Order,8932456,2018-06-20,420,5019,O,28779,13156,EVA,3
201803,Q1,512764,1,4,8931152,2,2,210,420,2,30551668,Purchase Order,8931152,2018-06-13,420,5019,F,28779,13156,EVA,3
201803,Q1,513535,0,5,8932456,2,2,210,420,2,30551819,Purchase Order,8932456,2018-06-20,420,5019,O,28779,13157,EVA,3
201802,Q1,510669,0,3,8929800,2,2,210,420,2,30550894,Purchase Order,8929800,2018-05-24,420,5019,F,28779,13157,EVA,3
201803,Q1,514596,1,1,8643450,264,1584,104.28,27529.92,33,38560249,Call Off Order,8643450,2018-06-29,3441.24,5019,O,11146,13596,EVA,34
201801,Q1,506789,1,1,8926727,1,3,158.31,158.31,1,38557664,Purchase Order,8926727,2018-04-23,158.31,5019,O,11146,13597,EVA,34
201803,Q1,514596,0,2,8643450,28,1120,478.4,13395.2,0,0,Call Off Order,8643450,2018-06-29,0,5019,O,11146,13598,EVA,34
201801,Q1,507268,1,1,8926957,1,5,159.9,159.9,1,38557722,Purchase Order,8926957,2018-04-26,159.9,5019,F,11146,13599,EVA,54
201804,Q2,518144,1,1,8936656,1,1,50,50,0,0,Purchase Order,8936656,2018-07-31,0,5019,O,16899,13122,EVA,1
201802,Q1,510413,1,1,8929798,5,25,183.65,918.25,5,31533815,Purchase Order,8929798,2018-05-23,918.25,5019,F,16899,13122,EVA,1
201801,Q1,505792,1,1,8925844,3,15,183.65,550.95,3,31533348,Purchase Order,8925844,2018-04-13,550.95,5019,F,16899,13122,EVA,1
201804,Q2,515024,0,9,8318959,25,250,44,1100,0,0,Standing Order (ST),8318959,2018-07-04,0,5019,O,16899,13776,EVA,1
201804,Q2,515024,0,5,8318959,25,250,44,1100,0,0,Standing Order (ST),8318959,2018-07-04,0,5019,O,16899,13776,EVA,1
201804,Q2,515024,1,1,8318959,25,250,44,1100,25,0,Standing Order (ST),8318959,2018-07-04,0,5019,O,16899,13776,EVA,1
201801,Q1,504560,1,1,8318866,30,300,44,1320,30,31533588,Standing Order (ST),8318866,2018-04-04,1320,5019,O,16899,13776,EVA,1
201801,Q1,504560,0,4,8318866,30,300,44,1320,30,31533956,Standing Order (ST),8318866,2018-04-04,1320,5019,O,16899,13776,EVA,1
201801,Q1,504560,0,7,8318866,30,300,44,1320,30,31534338,Standing Order (ST),8318866,2018-04-04,1320,5019,O,16899,13776,EVA,1
201804,Q2,515024,0,11,8318959,2,20,74,148,0,0,Standing Order (ST),8318959,2018-07-04,0,5019,O,16899,13778,EVA,1
201804,Q2,515024,0,7,8318959,2,20,74,148,0,0,Standing Order (ST),8318959,2018-07-04,0,5019,O,16899,13778,EVA,1
201804,Q2,515024,0,3,8318959,2,20,74,148,2,0,Standing Order (ST),8318959,2018-07-04,0,5019,O,16899,13778,EVA,1
201801,Q1,504560,0,3,8318866,2,20,74,148,2,31533588,Standing Order (ST),8318866,2018-04-04,148,5019,O,16899,13778,EVA,1
201801,Q1,504560,0,6,8318866,2,20,74,148,2,31533956,Standing Order (ST),8318866,2018-04-04,148,5019,O,16899,13778,EVA,1
201801,Q1,504560,0,9,8318866,2,20,74,148,2,31534339,Standing Order (ST),8318866,2018-04-04,148,5019,O,16899,13778,EVA,1
201804,Q2,514702,1,1,8933587,3,3,100,300,3,31055947,Purchase Order,8933587,2018-06-29,300,5019,F,11342,13278,EVA,31
201802,Q1,510127,0,7,8929373,5,5,41.8,209,5,31054494,Purchase Order,8929373,2018-05-21,209,5019,F,11342,13393,EVA,2
201802,Q1,510127,0,6,8929373,5,5,41.8,209,5,31054494,Purchase Order,8929373,2018-05-21,209,5019,F,11342,13396,EVA,2
201801,Q1,506734,0,15,8926596,5,5,41.8,209,5,31053602,Purchase Order,8926596,2018-04-23,209,5019,F,11342,13399,EVA,2
201802,Q1,510127,0,1,8929373,10,10,41.8,418,10,31054494,Purchase Order,8929373,2018-05-21,418,5019,F,11342,13400,EVA,2
201801,Q1,506734,0,14,8926596,5,5,41.8,209,5,31053602,Purchase Order,8926596,2018-04-23,209,5019,F,11342,13400,EVA,2
201803,Q1,514003,1,1,8933039,2,2,0,0,2,0,Purchase Order,8933039,2018-06-25,0,5019,O,11342,13573,EVA,2
201803,Q1,514003,0,3,8933039,2,2,0,0,2,0,Purchase Order,8933039,2018-06-25,0,5019,O,11342,13575,EVA,2
201803,Q1,514003,0,4,8933039,2,2,0,0,2,0,Purchase Order,8933039,2018-06-25,0,5019,O,11342,13576,EVA,2
201803,Q1,514003,0,5,8933039,2,2,0,0,2,0,Purchase Order,8933039,2018-06-25,0,5019,O,11342,13577,EVA,2
201803,Q1,514003,0,6,8933039,2,2,0,0,2,0,Purchase Order,8933039,2018-06-25,0,5019,O,11342,13578,EVA,2
201803,Q1,514003,0,8,8933039,2,2,0,0,2,0,Purchase Order,8933039,2018-06-25,0,5019,O,11342,13580,EVA,2
201803,Q1,514003,0,9,8933039,2,2,0,0,2,0,Purchase Order,8933039,2018-06-25,0,5019,O,11342,13581,EVA,2
201803,Q1,514003,0,10,8933039,2,2,0,0,2,0,Purchase Order,8933039,2018-06-25,0,5019,O,11342,13582,EVA,2
201803,Q1,514003,0,12,8933039,2,2,0,0,2,0,Purchase Order,8933039,2018-06-25,0,5019,O,11342,13584,EVA,2
201803,Q1,514003,0,13,8933039,2,2,0,0,2,0,Purchase Order,8933039,2018-06-25,0,5019,O,11342,13585,EVA,2
201803,Q1,514003,0,14,8933039,2,2,0,0,2,0,Purchase Order,8933039,2018-06-25,0,5019,O,11342,13586,EVA,2
201803,Q1,514003,0,15,8933039,2,2,0,0,2,0,Purchase Order,8933039,2018-06-25,0,5019,O,11342,13587,EVA,2
201803,Q1,514003,0,16,8933039,2,2,0,0,2,0,Purchase Order,8933039,2018-06-25,0,5019,O,11342,13588,EVA,2
201803,Q1,514003,0,17,8933039,2,2,0,0,2,0,Purchase Order,8933039,2018-06-25,0,5019,O,11342,13589,EVA,2
201803,Q1,514003,0,23,8933039,2,2,0,0,2,0,Purchase Order,8933039,2018-06-25,0,5019,O,11342,13593,EVA,2
201804,Q2,516477,0,8,8935010,7,7,19,133,7,31056566,Purchase Order,8935010,2018-07-16,133,5019,O,11342,13602,EVA,2
201804,Q2,517744,0,5,8935691,5,5,19,95,5,0,Purchase Order,8935691,2018-07-27,0,5019,O,11342,13603,EVA,2
201803,Q1,512141,0,3,8931384,5,5,19,95,5,31055039,Purchase Order,8931384,2018-06-07,95,5019,F,11342,13604,EVA,2
201803,Q1,512358,0,13,8931439,10,10,19,190,10,31055091,Purchase Order,8931439,2018-06-11,190,5019,O,11342,13605,EVA,2
201803,Q1,511689,0,6,8930796,5,5,19,95,5,31055004,Purchase Order,8930796,2018-06-05,95,5019,F,11342,13605,EVA,2
201803,Q1,512358,0,14,8931439,10,10,19,190,10,31055091,Purchase Order,8931439,2018-06-11,190,5019,O,11342,13606,EVA,2
201804,Q2,517749,0,4,8935811,5,5,19,95,5,0,Purchase Order,8935811,2018-07-27,0,5019,O,11342,13607,EVA,2
201804,Q2,515794,0,2,8934571,20,20,19,380,20,31056115,Purchase Order,8934571,2018-07-10,380,5019,F,11342,13607,EVA,2
201803,Q1,514660,0,2,8933425,20,20,19,380,20,0,Purchase Order,8933425,2018-06-29,0,5019,O,11342,13607,EVA,2
201803,Q1,514660,0,3,8933425,10,10,19,190,10,0,Purchase Order,8933425,2018-06-29,0,5019,O,11342,13608,EVA,2
201803,Q1,512358,0,17,8931439,10,10,19,190,10,31055091,Purchase Order,8931439,2018-06-11,190,5019,O,11342,13609,EVA,2
201804,Q2,517749,0,2,8935811,6,6,19,114,6,0,Purchase Order,8935811,2018-07-27,0,5019,O,11342,13610,EVA,2
201803,Q1,512358,0,16,8931439,6,6,19,114,6,31055091,Purchase Order,8931439,2018-06-11,114,5019,O,11342,13611,EVA,2
201803,Q1,511689,0,5,8930796,5,5,19,95,5,31055004,Purchase Order,8930796,2018-06-05,95,5019,F,11342,13611,EVA,2
201803,Q1,511689,0,3,8930796,3,3,19,57,3,31055004,Purchase Order,8930796,2018-06-05,57,5019,F,11342,13612,EVA,2
201804,Q2,517744,0,4,8935691,10,10,19,190,10,0,Purchase Order,8935691,2018-07-27,0,5019,O,11342,13613,EVA,2
201804,Q2,515794,1,1,8934571,20,20,19,380,20,31056115,Purchase Order,8934571,2018-07-10,380,5019,F,11342,13613,EVA,2
201803,Q1,511689,0,2,8930796,5,5,19,95,5,31055004,Purchase Order,8930796,2018-06-05,95,5019,F,11342,13613,EVA,2
201804,Q2,517750,0,2,8935932,5,5,19,95,0,0,Purchase Order,8935932,2018-07-27,0,5019,O,11342,13614,EVA,2
201803,Q1,514003,0,21,8933039,10,10,19,190,10,31055646,Purchase Order,8933039,2018-06-25,190,5019,O,11342,13615,EVA,2
201803,Q1,512357,0,4,8931058,10,10,19,190,10,31055102,Purchase Order,8931058,2018-06-11,190,5019,F,11342,13615,EVA,2
201802,Q1,510654,0,6,8929961,10,10,19,190,10,31054544,Purchase Order,8929961,2018-05-24,190,5019,F,11342,13615,EVA,2
201802,Q1,510654,0,3,8929961,10,10,19,190,10,31054544,Purchase Order,8929961,2018-05-24,190,5019,F,11342,13616,EVA,2
201803,Q1,514003,0,22,8933039,5,5,19,95,5,31055646,Purchase Order,8933039,2018-06-25,95,5019,O,11342,13617,EVA,2
201803,Q1,512357,0,5,8931058,3,3,19,57,3,31055102,Purchase Order,8931058,2018-06-11,57,5019,F,11342,13618,EVA,2
201803,Q1,512357,0,7,8931058,5,5,19,95,5,31055102,Purchase Order,8931058,2018-06-11,95,5019,F,11342,13619,EVA,2
201803,Q1,512141,0,2,8931384,10,10,19,190,10,31055039,Purchase Order,8931384,2018-06-07,190,5019,F,11342,13619,EVA,2
201803,Q1,512360,0,4,8931514,10,10,19,190,10,31055099,Purchase Order,8931514,2018-06-11,190,5019,F,11342,13620,EVA,2
201803,Q1,512360,0,5,8931514,10,10,19,190,10,31055099,Purchase Order,8931514,2018-06-11,190,5019,F,11342,13621,EVA,2
201801,Q1,506735,0,3,8926644,5,5,19,95,5,31053603,Purchase Order,8926644,2018-04-23,95,5019,F,11342,13621,EVA,2
201804,Q2,518140,0,2,8936659,10,10,19,190,0,0,Purchase Order,8936659,2018-07-31,0,5019,O,11342,13622,EVA,2
201804,Q2,516349,1,1,8934953,20,20,19,380,20,31056188,Purchase Order,8934953,2018-07-13,380,5019,O,11342,13622,EVA,2
201804,Q2,516153,0,2,8934191,12,12,19,228,12,31056199,Purchase Order,8934191,2018-07-12,228,5019,F,11342,13622,EVA,2
201804,Q2,515299,1,1,8934213,16,16,19,304,0,0,Purchase Order,8934213,2018-07-05,0,5019,O,11342,13622,EVA,2
201803,Q1,514660,1,1,8933425,20,20,19,380,20,0,Purchase Order,8933425,2018-06-29,0,5019,O,11342,13622,EVA,2
201803,Q1,512357,0,1,8931058,20,20,19,380,20,31055102,Purchase Order,8931058,2018-06-11,380,5019,F,11342,13622,EVA,2
201803,Q1,511689,0,8,8930796,30,30,19,570,30,31055004,Purchase Order,8930796,2018-06-05,570,5019,F,11342,13622,EVA,2
201802,Q1,509218,0,3,8928005,20,20,19,380,20,31054260,Purchase Order,8928005,2018-05-14,380,5019,F,11342,13622,EVA,2
201801,Q1,505372,1,1,8925423,20,20,19,380,20,31053257,Purchase Order,8925423,2018-04-10,380,5019,F,11342,13622,EVA,2
201801,Q1,505165,0,6,8925111,20,20,19,380,20,31053454,Purchase Order,8925111,2018-04-09,380,5019,O,11342,13622,EVA,2
201803,Q1,512360,0,2,8931514,20,20,19,380,20,31055099,Purchase Order,8931514,2018-06-11,380,5019,F,11342,13623,EVA,2
201803,Q1,511689,0,11,8930796,10,10,19,190,10,31055004,Purchase Order,8930796,2018-06-05,190,5019,F,11342,13623,EVA,2
201802,Q1,510654,0,5,8929961,10,10,19,190,10,31054544,Purchase Order,8929961,2018-05-24,190,5019,F,11342,13623,EVA,2
201801,Q1,505444,1,1,8925474,10,10,19,190,10,31053223,Purchase Order,8925474,2018-04-11,190,5019,F,11342,13623,EVA,2
201801,Q1,506735,1,1,8926644,5,5,19,95,5,31053603,Purchase Order,8926644,2018-04-23,95,5019,F,11342,13624,EVA,2
201804,Q2,518140,1,1,8936659,10,10,19,190,0,0,Purchase Order,8936659,2018-07-31,0,5019,O,11342,13625,EVA,2
201803,Q1,512360,0,10,8931514,10,10,19,190,10,31055099,Purchase Order,8931514,2018-06-11,190,5019,F,11342,13625,EVA,2
201804,Q2,517749,0,1,8935811,6,6,19,114,6,0,Purchase Order,8935811,2018-07-27,0,5019,O,11342,13626,EVA,2
201804,Q2,516349,0,2,8934953,20,20,19,380,20,31056188,Purchase Order,8934953,2018-07-13,380,5019,O,11342,13627,EVA,2
201803,Q1,512360,0,1,8931514,30,30,19,570,30,31055099,Purchase Order,8931514,2018-06-11,570,5019,F,11342,13627,EVA,2
201803,Q1,512357,0,6,8931058,20,20,19,380,20,31055102,Purchase Order,8931058,2018-06-11,380,5019,F,11342,13627,EVA,2
201801,Q1,505372,0,3,8925423,5,5,19,95,5,31053221,Purchase Order,8925423,2018-04-10,95,5019,F,11342,13627,EVA,2
201801,Q1,505165,0,5,8925111,30,30,19,570,30,31053454,Purchase Order,8925111,2018-04-09,570,5019,O,11342,13627,EVA,2
201804,Q2,516154,0,4,8934352,20,20,19,380,20,31056203,Purchase Order,8934352,2018-07-12,380,5019,F,11342,13628,EVA,2
201803,Q1,511689,0,4,8930796,5,5,19,95,5,31055004,Purchase Order,8930796,2018-06-05,95,5019,F,11342,13629,EVA,2
201803,Q1,512360,0,6,8931514,20,20,19,380,20,31055099,Purchase Order,8931514,2018-06-11,380,5019,F,11342,13630,EVA,2
201803,Q1,512357,0,3,8931058,20,20,19,380,20,31055102,Purchase Order,8931058,2018-06-11,380,5019,F,11342,13630,EVA,2
201803,Q1,511689,0,9,8930796,30,30,19,570,30,31055004,Purchase Order,8930796,2018-06-05,570,5019,F,11342,13630,EVA,2
201802,Q1,510654,0,4,8929961,20,20,19,380,20,31054544,Purchase Order,8929961,2018-05-24,380,5019,F,11342,13630,EVA,2
201801,Q1,505372,0,2,8925423,20,20,19,380,20,31053257,Purchase Order,8925423,2018-04-10,380,5019,F,11342,13630,EVA,2
201804,Q2,517744,0,3,8935691,10,10,19,190,10,0,Purchase Order,8935691,2018-07-27,0,5019,O,11342,13631,EVA,2
201803,Q1,512360,1,7,8931514,20,20,19,380,20,31055099,Purchase Order,8931514,2018-06-11,380,5019,F,11342,13631,EVA,2
201803,Q1,512358,0,15,8931439,10,10,19,190,10,31055091,Purchase Order,8931439,2018-06-11,190,5019,O,11342,13631,EVA,2
201803,Q1,511689,0,10,8930796,15,15,19,285,15,31055004,Purchase Order,8930796,2018-06-05,285,5019,F,11342,13631,EVA,2
201803,Q1,511689,0,7,8930796,3,3,19,57,3,31055004,Purchase Order,8930796,2018-06-05,57,5019,F,11342,13632,EVA,2
201803,Q1,512360,0,9,8931514,5,5,19,95,5,31055099,Purchase Order,8931514,2018-06-11,95,5019,F,11342,13633,EVA,2
201803,Q1,512360,0,3,8931514,5,5,19,95,5,31055099,Purchase Order,8931514,2018-06-11,95,5019,F,11342,13634,EVA,2
201803,Q1,512358,0,12,8931439,10,10,19,190,10,31055091,Purchase Order,8931439,2018-06-11,190,5019,O,11342,13634,EVA,2
201803,Q1,512360,0,8,8931514,5,5,19,95,5,31055099,Purchase Order,8931514,2018-06-11,95,5019,F,11342,13635,EVA,2
201803,Q1,512141,1,1,8931384,10,10,19,190,10,31055039,Purchase Order,8931384,2018-06-07,190,5019,F,11342,13636,EVA,2
201801,Q1,506735,0,2,8926644,5,5,19,95,5,31053603,Purchase Order,8926644,2018-04-23,95,5019,F,11342,13637,EVA,2
201803,Q1,512358,0,4,8931439,10,10,19,190,10,31055091,Purchase Order,8931439,2018-06-11,190,5019,O,11342,13638,EVA,2
201801,Q1,505165,1,1,8925111,5,5,19,95,5,31053454,Purchase Order,8925111,2018-04-09,95,5019,O,11342,13639,EVA,2
201804,Q2,517918,1,1,8936450,3,3,19,57,3,0,Purchase Order,8936450,2018-07-27,0,5019,O,11342,13640,EVA,2
201803,Q1,512358,0,11,8931439,5,5,19,95,5,31055091,Purchase Order,8931439,2018-06-11,95,5019,O,11342,13640,EVA,2
201803,Q1,512358,0,5,8931439,5,5,19,95,5,31055091,Purchase Order,8931439,2018-06-11,95,5019,O,11342,13641,EVA,2
201801,Q1,505165,0,2,8925111,5,5,19,95,5,31053454,Purchase Order,8925111,2018-04-09,95,5019,O,11342,13642,EVA,2
201802,Q1,510654,0,2,8929961,5,5,19,95,5,31054544,Purchase Order,8929961,2018-05-24,95,5019,F,11342,13643,EVA,2
201801,Q1,505165,0,7,8925111,5,5,19,95,5,31053454,Purchase Order,8925111,2018-04-09,38,5019,O,11342,13643,EVA,2
201801,Q1,505165,0,3,8925111,5,5,19,95,5,31053454,Purchase Order,8925111,2018-04-09,95,5019,O,11342,13644,EVA,2
201802,Q1,510654,1,1,8929961,5,5,19,95,5,31054544,Purchase Order,8929961,2018-05-24,95,5019,F,11342,13645,EVA,2
201802,Q1,509635,1,1,8929036,10,10,41.8,418,10,31054366,Purchase Order,8929036,2018-05-16,418,5019,F,11342,13672,EVA,2
201801,Q1,506734,0,1,8926596,1,1,41.8,41.8,1,31053602,Purchase Order,8926596,2018-04-23,41.8,5019,F,11342,13672,EVA,2
201804,Q2,516477,1,9,8935010,7,7,41.8,292.6,7,31056566,Purchase Order,8935010,2018-07-16,292.6,5019,O,11342,13673,EVA,2
201802,Q1,509635,0,2,8929036,10,10,41.8,418,10,31054366,Purchase Order,8929036,2018-05-16,418,5019,F,11342,13673,EVA,2
201801,Q1,506734,0,2,8926596,5,5,41.8,209,5,31053602,Purchase Order,8926596,2018-04-23,209,5019,F,11342,13673,EVA,2
201804,Q2,516477,0,10,8935010,7,7,41.8,292.6,7,31056566,Purchase Order,8935010,2018-07-16,292.6,5019,O,11342,13674,EVA,2
201802,Q1,509635,0,3,8929036,10,10,41.8,418,10,31054366,Purchase Order,8929036,2018-05-16,418,5019,F,11342,13674,EVA,2
201801,Q1,506734,0,3,8926596,5,5,41.8,209,5,31053602,Purchase Order,8926596,2018-04-23,209,5019,F,11342,13674,EVA,2
201804,Q2,516477,0,5,8935010,7,7,41.8,292.6,7,31056566,Purchase Order,8935010,2018-07-16,292.6,5019,O,11342,13675,EVA,2
201802,Q1,509635,0,4,8929036,10,10,41.8,418,10,31054366,Purchase Order,8929036,2018-05-16,418,5019,F,11342,13675,EVA,2
201804,Q2,516477,0,3,8935010,7,7,41.8,292.6,7,31056566,Purchase Order,8935010,2018-07-16,292.6,5019,O,11342,13676,EVA,2
201802,Q1,509635,0,5,8929036,5,5,41.8,209,5,31054366,Purchase Order,8929036,2018-05-16,209,5019,F,11342,13676,EVA,2
201801,Q1,506734,0,4,8926596,5,5,41.8,209,5,31053602,Purchase Order,8926596,2018-04-23,209,5019,F,11342,13676,EVA,2
201804,Q2,517744,0,6,8935691,5,5,41.8,209,5,0,Purchase Order,8935691,2018-07-27,0,5019,O,11342,13677,EVA,2
201804,Q2,516477,0,4,8935010,7,7,41.8,292.6,7,31056566,Purchase Order,8935010,2018-07-16,292.6,5019,O,11342,13677,EVA,2
201802,Q1,509635,0,6,8929036,5,5,41.8,209,5,31054366,Purchase Order,8929036,2018-05-16,209,5019,F,11342,13677,EVA,2
201801,Q1,506734,0,5,8926596,5,5,41.8,209,5,31053602,Purchase Order,8926596,2018-04-23,209,5019,F,11342,13677,EVA,2
201804,Q2,516477,0,6,8935010,7,7,41.8,292.6,7,31056566,Purchase Order,8935010,2018-07-16,292.6,5019,O,11342,13678,EVA,2
201802,Q1,509635,0,7,8929036,5,5,41.8,209,5,31054366,Purchase Order,8929036,2018-05-16,209,5019,F,11342,13678,EVA,2
201801,Q1,506734,0,6,8926596,5,5,41.8,209,5,31053602,Purchase Order,8926596,2018-04-23,209,5019,F,11342,13678,EVA,2
201802,Q1,509635,0,8,8929036,5,5,41.8,209,5,31054366,Purchase Order,8929036,2018-05-16,209,5019,F,11342,13679,EVA,2
201802,Q1,509431,0,7,8928616,10,10,41.8,418,10,31054295,Purchase Order,8928616,2018-05-15,418,5019,O,11342,13679,EVA,2
201804,Q2,517827,0,2,8936129,15,15,41.8,627,15,0,Purchase Order,8936129,2018-07-27,0,5019,O,11342,13680,EVA,2
201803,Q1,512357,0,10,8931058,7,7,41.8,292.6,7,31055102,Purchase Order,8931058,2018-06-11,292.6,5019,F,11342,13680,EVA,2
201802,Q1,509635,0,9,8929036,5,5,41.8,209,5,31054366,Purchase Order,8929036,2018-05-16,209,5019,F,11342,13680,EVA,2
201802,Q1,509218,0,8,8928005,5,5,41.8,209,5,31054297,Purchase Order,8928005,2018-05-14,209,5019,F,11342,13680,EVA,2
201804,Q2,517827,0,3,8936129,15,15,41.8,627,15,0,Purchase Order,8936129,2018-07-27,0,5019,O,11342,13681,EVA,2
201802,Q1,510399,0,10,8929799,15,15,41.8,627,15,31054500,Purchase Order,8929799,2018-05-23,627,5019,O,11342,13681,EVA,2
201802,Q1,509635,0,10,8929036,5,5,41.8,209,5,31054366,Purchase Order,8929036,2018-05-16,209,5019,F,11342,13681,EVA,2
201802,Q1,509218,0,9,8928005,5,5,41.8,209,5,31054297,Purchase Order,8928005,2018-05-14,209,5019,F,11342,13681,EVA,2
201801,Q1,506734,0,7,8926596,5,5,41.8,209,5,31053602,Purchase Order,8926596,2018-04-23,209,5019,F,11342,13681,EVA,2
201803,Q1,512357,0,11,8931058,7,7,41.8,292.6,7,31055102,Purchase Order,8931058,2018-06-11,292.6,5019,F,11342,13682,EVA,2
201802,Q1,509635,0,11,8929036,5,5,41.8,209,5,31054366,Purchase Order,8929036,2018-05-16,209,5019,F,11342,13682,EVA,2
201802,Q1,509218,0,6,8928005,5,5,41.8,209,5,31054297,Purchase Order,8928005,2018-05-14,209,5019,F,11342,13682,EVA,2
201801,Q1,506734,0,8,8926596,5,5,41.8,209,5,31053602,Purchase Order,8926596,2018-04-23,209,5019,F,11342,13682,EVA,2
201804,Q2,517749,0,6,8935811,10,10,41.8,418,10,0,Purchase Order,8935811,2018-07-27,0,5019,O,11342,13683,EVA,2
201802,Q1,509635,0,12,8929036,5,5,41.8,209,5,31054366,Purchase Order,8929036,2018-05-16,209,5019,F,11342,13683,EVA,2
201802,Q1,509431,0,6,8928616,10,10,41.8,418,10,31054295,Purchase Order,8928616,2018-05-15,418,5019,O,11342,13683,EVA,2
201804,Q2,517827,0,5,8936129,15,15,41.8,627,15,0,Purchase Order,8936129,2018-07-27,0,5019,O,11342,13684,EVA,2
201804,Q2,517749,0,7,8935811,10,10,41.8,418,10,0,Purchase Order,8935811,2018-07-27,0,5019,O,11342,13684,EVA,2
201803,Q1,512357,1,8,8931058,7,7,41.8,292.6,7,31055102,Purchase Order,8931058,2018-06-11,292.6,5019,F,11342,13684,EVA,2
201802,Q1,509635,0,13,8929036,5,5,41.8,209,5,31054366,Purchase Order,8929036,2018-05-16,209,5019,F,11342,13684,EVA,2
201802,Q1,509218,0,7,8928005,5,5,41.8,209,5,31054297,Purchase Order,8928005,2018-05-14,209,5019,F,11342,13684,EVA,2
201804,Q2,517827,0,4,8936129,15,15,41.8,627,15,0,Purchase Order,8936129,2018-07-27,0,5019,O,11342,13685,EVA,2
201803,Q1,512357,0,9,8931058,10,10,41.8,418,10,31055102,Purchase Order,8931058,2018-06-11,418,5019,F,11342,13685,EVA,2
201803,Q1,511689,1,1,8930796,20,20,41.8,836,20,31055004,Purchase Order,8930796,2018-06-05,836,5019,F,11342,13685,EVA,2
201802,Q1,509635,0,14,8929036,5,5,41.8,209,5,31054366,Purchase Order,8929036,2018-05-16,209,5019,F,11342,13685,EVA,2
201802,Q1,509218,1,1,8928005,15,15,41.8,627,15,31054297,Purchase Order,8928005,2018-05-14,627,5019,F,11342,13685,EVA,2
201801,Q1,506734,0,9,8926596,5,5,41.8,209,5,31053602,Purchase Order,8926596,2018-04-23,209,5019,F,11342,13685,EVA,2
201803,Q1,512358,0,6,8931439,10,10,41.8,418,10,31055091,Purchase Order,8931439,2018-06-11,418,5019,O,11342,13686,EVA,2
201803,Q1,512357,0,12,8931058,5,5,41.8,209,5,31055102,Purchase Order,8931058,2018-06-11,209,5019,F,11342,13686,EVA,2
201802,Q1,509635,0,15,8929036,5,5,41.8,209,5,31054366,Purchase Order,8929036,2018-05-16,209,5019,F,11342,13686,EVA,2
201802,Q1,509218,0,2,8928005,10,10,41.8,418,10,31054297,Purchase Order,8928005,2018-05-14,418,5019,F,11342,13686,EVA,2
201801,Q1,506734,0,10,8926596,5,5,41.8,209,5,31053602,Purchase Order,8926596,2018-04-23,209,5019,F,11342,13686,EVA,2
201804,Q2,517749,0,5,8935811,10,10,41.8,418,10,0,Purchase Order,8935811,2018-07-27,0,5019,O,11342,13687,EVA,2
201802,Q1,509635,0,16,8929036,5,5,41.8,209,5,31054366,Purchase Order,8929036,2018-05-16,209,5019,F,11342,13687,EVA,2
201802,Q1,509218,0,4,8928005,6,6,41.8,250.8,6,31054297,Purchase Order,8928005,2018-05-14,250.8,5019,F,11342,13687,EVA,2
201804,Q2,517827,1,1,8936129,10,10,41.8,418,10,0,Purchase Order,8936129,2018-07-27,0,5019,O,11342,13688,EVA,2
201802,Q1,509635,0,17,8929036,5,5,41.8,209,5,31054366,Purchase Order,8929036,2018-05-16,209,5019,F,11342,13688,EVA,2
201802,Q1,509431,0,8,8928616,5,5,41.8,209,5,31054295,Purchase Order,8928616,2018-05-15,209,5019,O,11342,13688,EVA,2
201802,Q1,509218,0,10,8928005,5,5,41.8,209,5,31054297,Purchase Order,8928005,2018-05-14,209,5019,F,11342,13688,EVA,2
201802,Q1,509635,0,18,8929036,5,5,41.8,209,5,31054366,Purchase Order,8929036,2018-05-16,209,5019,F,11342,13689,EVA,2
201802,Q1,509218,0,5,8928005,6,6,41.8,250.8,6,31054297,Purchase Order,8928005,2018-05-14,250.8,5019,F,11342,13689,EVA,2
201801,Q1,506734,0,11,8926596,5,5,41.8,209,5,31053602,Purchase Order,8926596,2018-04-23,209,5019,F,11342,13689,EVA,2
201802,Q1,509635,0,19,8929036,5,5,41.8,209,5,31054366,Purchase Order,8929036,2018-05-16,209,5019,F,11342,13690,EVA,2
201801,Q1,506734,1,12,8926596,5,5,41.8,209,5,31053602,Purchase Order,8926596,2018-04-23,209,5019,F,11342,13690,EVA,2
